Lines,Lon,VehicleNumber,Time,Lat,Brigade
319,21.077585,9311,2024-01-25 13:14:46,52.26844,04
739,21.036732,9312,2024-01-25 13:14:45,52.092773,4
179,21.0410756,9313,2024-01-25 06:28:06,52.1471375,51
319,21.077724,9314,2024-01-25 10:00:19,52.268322,03
319,21.085615,9315,2024-01-25 13:14:47,52.260601,05
135,21.027189,9316,2024-01-25 13:14:46,52.259598,5
179,21.077341,9317,2024-01-25 09:21:30,52.268654,012
135,21.070349,9319,2024-01-25 13:14:43,52.246231,1
147,21.077339,9321,2024-01-25 09:05:53,52.26862,09
179,21.031975,9322,2024-01-25 13:14:45,52.154404,4
135,21.036201,9323,2024-01-25 13:14:47,52.261559,6
135,21.042791,9324,2024-01-25 13:14:46,52.247795,4
179,21.025326,9325,2024-01-25 13:14:45,52.142681,8
198,21.223545,9326,2024-01-25 13:14:45,52.249382,1
179,21.068592,9327,2024-01-25 13:14:47,52.128899,11
135,21.0996034,9328,2024-01-25 10:54:37,52.2380829,3
142,21.087662,9329,2024-01-25 13:14:44,52.244682,5
135,21.097988,9330,2024-01-25 13:14:46,52.235687,2
198,21.2431471,9331,2024-01-25 06:34:28,52.2207934,2
147,21.077513,9332,2024-01-25 10:05:03,52.268494,07
179,21.047976,9333,2024-01-25 13:14:45,52.151482,9
135,21.077158,9334,2024-01-25 08:35:46,52.268284,3
179,21.032434,9335,2024-01-25 13:14:43,52.142788,3
198,21.223585,9336,2024-01-25 06:47:07,52.253826,04
739,21.018709,9337,2024-01-25 13:14:47,52.111832,3
179,21.037197,9338,2024-01-25 13:14:47,52.16209,6
135,21.077524,9339,2024-01-25 13:14:42,52.267792,08
319,21.062151,9341,2024-01-25 13:14:44,52.256607,02
142,21.180662,9342,2024-01-25 13:14:45,52.172451,3
135,21.077543,9343,2024-01-25 11:52:11,52.268383,07
256,21.077497,9345,2024-01-25 09:55:44,52.268532,02
142,21.242178,9346,2024-01-25 13:14:42,52.169926,469
739,21.077307,9347,2024-01-25 13:14:46,52.268639,09
179,21.036953,9348,2024-01-25 13:14:44,52.16209,5
256,21.077076,9349,2024-01-25 09:10:20,52.268379,01
179,21.0306029,9350,2024-01-25 10:03:35,52.1540612,7
319,21.0722352,9351,2024-01-25 08:59:42,52.1549802,01
739,21.023373,9352,2024-01-25 13:14:47,52.180031,2
135,21.107178,9353,2024-01-25 13:14:43,52.248375,08
179,21.049816,9354,2024-01-25 13:14:46,52.13723,10
142,21.101393,9355,2024-01-25 13:14:47,52.242474,4
135,21.077248,9356,2024-01-25 13:14:42,52.268269,08
179,21.056208,9357,2024-01-25 13:14:46,52.15258,2
142,21.19858,9358,2024-01-25 13:14:07,52.173946,1
326,21.015406,9402,2024-01-25 12:39:58,52.318687,02
326,21.015505,9403,2024-01-25 11:30:40,52.318596,03
326,21.014883,9404,2024-01-25 13:14:45,52.318031,04
516,20.993376,9405,2024-01-25 13:14:45,52.299889,4
103,20.965544,9411,2024-01-25 13:14:44,52.239193,1
103,20.944979,9413,2024-01-25 13:14:48,52.271862,4
152,21.054625,9414,2024-01-25 13:14:48,52.32476,5
157,20.963802,9415,2024-01-25 13:14:47,52.208042,4
234,21.039288,9416,2024-01-25 13:14:42,52.317993,3
103,20.944994,9417,2024-01-25 13:14:48,52.271816,7
157,20.976418,9418,2024-01-25 13:14:46,52.289883,9
103,21.015192,9419,2024-01-25 13:14:46,52.318256,08
516,20.951134,9420,2024-01-25 13:14:43,52.317646,1
176,21.018713,9421,2024-01-25 13:14:43,52.291286,1
176,21.015551,9422,2024-01-25 10:20:29,52.318539,04
234,21.029646,9423,2024-01-25 13:14:43,52.316299,1
326,21.01548,9424,2024-01-25 12:15:24,52.318535,05
103,20.941948,9425,2024-01-25 13:14:47,52.293903,6
157,20.981037,9426,2024-01-25 13:14:44,52.216534,5
152,21.035437,9427,2024-01-25 13:14:47,52.326275,4
516,20.942078,9428,2024-01-25 13:14:43,52.334064,2
743,20.845451,9429,2024-01-25 13:14:44,52.228119,2
103,21.015686,9430,2024-01-25 13:04:46,52.318645,09
157,20.978085,9432,2024-01-25 13:14:43,52.217167,3
152,20.952288,9433,2024-01-25 13:14:47,52.316879,2
176,21.015379,9434,2024-01-25 13:14:43,52.318531,03
743,21.015135,9435,2024-01-25 09:30:06,52.318424,04
743,20.698071,9436,2024-01-25 13:14:47,52.208069,3
516,20.94109,9437,2024-01-25 13:14:46,52.320412,3
152,20.970953,9438,2024-01-25 13:14:43,52.322281,3
157,20.990261,9440,2024-01-25 13:14:43,52.2528,7
103,21.015749,9441,2024-01-25 11:34:26,52.318779,010
157,20.987225,9442,2024-01-25 13:14:47,52.269001,10
234,21.06682,9443,2024-01-25 13:14:45,52.339001,2
103,20.968395,9444,2024-01-25 13:14:44,52.222015,2
152,21.01532,9445,2024-01-25 10:20:38,52.318638,06
157,20.992325,9446,2024-01-25 13:14:43,52.232224,430
326,21.015884,9447,2024-01-25 09:01:57,52.318581,01
516,20.999718,9448,2024-01-25 13:14:44,52.293373,5
157,20.98312,9449,2024-01-25 13:14:45,52.272682,8
157,20.988632,9450,2024-01-25 13:14:45,52.251911,1
226,21.015839,9451,2024-01-25 09:14:57,52.318665,04
157,21.015505,9452,2024-01-25 10:54:11,52.318581,011
152,20.976662,9454,2024-01-25 13:14:43,52.335068,1
212,21.052197,9455,2024-01-25 13:14:44,52.29274,3
176,20.983547,9456,2024-01-25 13:14:47,52.354122,2
103,20.965982,9457,2024-01-25 13:14:43,52.247082,3
103,20.9277,9458,2024-01-25 13:14:43,52.28994,5
157,20.993593,9459,2024-01-25 13:14:44,52.230335,6
111,21.117316,946,2024-01-25 12:16:36,52.233921,1
121,20.973204167,9501,2024-01-25 13:14:44,52.271775833,1
149,20.898096833,9503,2024-01-25 13:14:47,52.239368,663
121,20.883470833,9505,2024-01-25 13:14:47,52.206045167,04
159,21.048343833,9506,2024-01-25 13:14:41,52.207549833,5
149,20.913922833,9507,2024-01-25 13:14:43,52.237507667,662
149,20.898249333,9509,2024-01-25 13:14:45,52.249142333,1
311,20.882110667,9510,2024-01-25 13:14:48,52.207912333,06
159,20.954636833,9511,2024-01-25 13:14:43,52.211899167,1
159,20.996499667,9512,2024-01-25 13:14:46,52.225637,2
194,20.930042833,9513,2024-01-25 13:14:48,52.224923667,1
159,21.056982667,9514,2024-01-25 13:14:48,52.200470833,4
159,21.004137167,9515,2024-01-25 13:14:46,52.223041333,8
194,20.883476,9516,2024-01-25 09:59:51,52.205998,06
194,20.896213833,9518,2024-01-25 13:14:44,52.200898167,2
220,20.896440833,9520,2024-01-25 13:14:47,52.216083833,1
220,20.895990167,9522,2024-01-25 13:14:44,52.217040167,3
220,20.899787667,9523,2024-01-25 13:14:45,52.184481833,07
194,20.894472,9525,2024-01-25 13:14:47,52.209234167,4
121,20.973995833,9526,2024-01-25 13:14:46,52.2724455,3
715,21.029465833,9527,2024-01-25 13:14:45,52.147295833,61
715,20.8829745,9528,2024-01-25 12:37:25,52.2070745,55
220,20.925070833,9529,2024-01-25 13:14:47,52.260752333,5
220,20.882980833,9530,2024-01-25 10:39:47,52.2066465,07
121,20.883611833,9531,2024-01-25 10:03:53,52.206778167,3
715,20.943474,9532,2024-01-25 13:14:45,52.175202833,53
159,21.028400667,9533,2024-01-25 13:14:47,52.2242175,3
737,20.948712833,9534,2024-01-25 13:14:44,52.088117833,52
737,20.959249,9535,2024-01-25 13:14:46,52.0680525,54
159,21.085177333,9536,2024-01-25 13:14:47,52.193380833,6
737,21.036822667,9537,2024-01-25 13:14:45,52.161885667,56
737,20.883358833,9539,2024-01-25 10:03:46,52.206233667,057
311,21.102794667,9540,2024-01-25 13:14:45,52.222346833,05
715,20.883258333,9541,2024-01-25 13:14:45,52.206285167,058
712,20.916796167,9543,2024-01-25 13:14:46,52.239575167,1
194,20.863731,9545,2024-01-25 13:14:44,52.207909333,63
311,20.883362333,9547,2024-01-25 10:27:29,52.206111167,04
220,20.920235667,9548,2024-01-25 13:14:48,52.248926,6
220,20.898147333,9549,2024-01-25 13:14:44,52.258987,4
707,20.915633333,9550,2024-01-25 13:14:44,52.171985667,02
707,21.017096333,9551,2024-01-25 13:14:47,52.074536,1
194,20.9307425,9553,2024-01-25 13:14:44,52.225040167,65
121,20.925193333,9554,2024-01-25 13:14:47,52.272501167,2
737,20.883638667,9555,2024-01-25 13:14:44,52.206070833,06
712,20.913448833,9556,2024-01-25 13:14:46,52.2386535,02
159,20.956072833,9557,2024-01-25 13:14:48,52.214333333,7
715,21.0170275,9558,2024-01-25 13:14:43,52.142884167,55
220,20.919137667,9559,2024-01-25 13:14:45,52.175584667,2
220,20.883585667,9560,2024-01-25 13:14:47,52.205909,08
220,20.883649333,9561,2024-01-25 11:11:53,52.206023833,09
212,21.056194,9671,2024-01-25 13:14:44,52.275192,1
212,21.056995,9675,2024-01-25 13:14:44,52.301937,2
226,21.030418,9678,2024-01-25 13:14:44,52.293617,3
226,21.049057,9679,2024-01-25 13:14:45,52.347244,1
212,21.026972,9680,2024-01-25 13:14:43,52.259712,5
204,21.050407,9685,2024-01-25 13:14:47,52.317902,2
736,21.029165,9686,2024-01-25 13:14:47,52.32745,1
110,20.968538,9687,2024-01-25 13:14:41,52.272152,71
226,21.049583,9694,2024-01-25 13:14:44,52.321129,2
212,21.046026,9696,2024-01-25 13:14:44,52.272583,4
110,20.966824,9697,2024-01-25 13:14:44,52.273197,72
204,21.03116,9698,2024-01-25 13:14:46,52.293545,1
185,21.0474306,9801,2024-01-25 13:14:41,52.150891,12
185,21.0496171,9802,2024-01-25 13:14:43,52.1548215,3
185,20.975957,9803,2024-01-25 13:14:46,52.289744,8
185,21.021935,9804,2024-01-25 13:14:44,52.1425476,2
167,20.958149,9805,2024-01-25 13:14:46,52.224366,12
167,21.039353,9806,2024-01-25 13:14:46,52.206533,5
131,21.0197901,9807,2024-01-25 13:14:45,52.2132786,10
167,20.8833723,9808,2024-01-25 13:14:47,52.2065401,015
817,20.8827705,9809,2024-01-25 13:14:47,52.2076416,03
185,20.9981128,9810,2024-01-25 13:14:46,52.2697671,6
185,20.8830315,9811,2024-01-25 13:14:46,52.2068941,1
185,21.006164,9812,2024-01-25 13:14:45,52.261923,9
167,20.883446,9813,2024-01-25 13:14:46,52.206376,016
185,21.0459717,9815,2024-01-25 13:14:45,52.2151294,5
185,20.9756726,9816,2024-01-25 13:14:44,52.2896968,7
167,20.9299225,9817,2024-01-25 13:14:45,52.2406168,11
185,20.8826251,9818,2024-01-25 13:14:44,52.2078731,014
131,21.0690905,9819,2024-01-25 13:14:43,52.1813279,4
185,21.057058,9821,2024-01-25 13:14:46,52.182491,11
185,21.04226,9822,2024-01-25 13:14:45,52.229287,10
817,20.8834656,9823,2024-01-25 13:14:43,52.2063745,02
131,21.003669,9824,2024-01-25 13:14:43,52.2296116,9
131,21.0494285,9825,2024-01-25 13:14:48,52.2043018,2
131,21.0130687,9826,2024-01-25 13:14:37,52.2271693,1
131,21.0202603,9827,2024-01-25 13:14:48,52.2115953,7
167,20.898483,9828,2024-01-25 13:14:43,52.258455,9
167,20.959758,9829,2024-01-25 13:14:43,52.219777,7
167,20.9044602,9830,2024-01-25 13:14:43,52.2389552,8
169,20.8834445,9831,2024-01-25 13:14:45,52.2064388,1
167,21.006398,9832,2024-01-25 13:14:47,52.213575,1
169,20.883315,9833,2024-01-25 13:14:43,52.206534,1
131,21.0503438,9835,2024-01-25 13:14:46,52.1999463,6
167,20.8832314,9836,2024-01-25 13:14:43,52.2067297,013
169,20.8828243,9837,2024-01-25 13:14:05,52.207434,1
167,20.8833221,9838,2024-01-25 13:14:43,52.2065766,014
169,20.8834006,9839,2024-01-25 13:14:45,52.2065763,1
169,20.8816238,9840,2024-01-25 11:56:47,52.2082911,1
167,21.026525,9841,2024-01-25 13:14:25,52.213631,2
167,21.0829798,9842,2024-01-25 13:14:46,52.208286,3
131,21.0689128,9843,2024-01-25 13:14:43,52.1814839,5
131,21.0840436,9844,2024-01-25 13:14:42,52.168163,3
167,21.0832635,9845,2024-01-25 13:14:46,52.2082861,4
169,20.8834561,9846,2024-01-25 13:14:45,52.206096,1
167,20.896954,9847,2024-01-25 13:14:43,52.2397997,10
131,20.883569,9848,2024-01-25 13:14:42,52.2059618,011
131,21.0049218,9849,2024-01-25 13:14:43,52.2292948,8
167,20.9965015,9850,2024-01-25 13:14:09,52.2166838,6
169,20.8832741,9851,2024-01-25 13:14:43,52.2064634,1
185,21.0219799,9852,2024-01-25 13:14:43,52.1428169,1
817,20.8834897,9853,2024-01-25 13:14:43,52.2063039,01
185,21.0526396,9854,2024-01-25 13:14:47,52.1797788,4
186,20.990196,9901,2024-01-25 13:14:43,52.302856,1
114,20.935461,9902,2024-01-25 13:14:46,52.299088,5
112,20.87513,9903,2024-01-25 10:06:51,52.27916,011
114,20.917208,9904,2024-01-25 13:14:45,52.312927,M22
186,20.961729,9905,2024-01-25 13:14:48,52.215801,495
186,20.947269,9907,2024-01-25 13:14:47,52.321014,10
114,20.991798,9908,2024-01-25 13:14:47,52.270416,3
112,21.015677,9909,2024-01-25 10:19:04,52.318581,013
114,20.874973,9910,2024-01-25 08:39:08,52.279186,010
193,21.036938,9911,2024-01-25 13:14:47,52.161976,1
186,20.874681,9912,2024-01-25 10:40:02,52.279175,494
193,20.99539,9913,2024-01-25 13:14:47,52.170193,3
114,21.04184,9914,2024-01-25 13:14:47,52.30027,1
112,21.015839,9915,2024-01-25 11:56:27,52.318604,012
186,20.963785,9916,2024-01-25 13:14:45,52.207775,6
114,20.927822,9917,2024-01-25 13:14:45,52.291248,21
193,21.039471,9918,2024-01-25 13:14:44,52.172371,2
186,20.95937,9920,2024-01-25 13:14:47,52.267262,2
193,21.034611,9921,2024-01-25 13:14:45,52.156151,5
210,20.767393,9922,2024-01-25 13:14:47,52.307827,3
150,20.86212,9923,2024-01-25 13:14:43,52.348965,1
719,20.87505,9924,2024-01-25 13:14:46,52.279205,08
114,20.980335,9925,2024-01-25 13:14:44,52.267422,8
186,20.942184,9926,2024-01-25 13:14:46,52.333759,12
210,20.928413,9927,2024-01-25 13:14:44,52.291077,6
511,20.874311,9928,2024-01-25 08:53:11,52.279346,05
114,21.031092,9929,2024-01-25 13:14:25,52.288452,9
186,20.976637,9930,2024-01-25 13:14:44,52.278904,8
186,20.971031,9932,2024-01-25 13:14:48,52.206089,4
114,20.938055,9933,2024-01-25 13:14:45,52.274937,4
193,21.040529,9934,2024-01-25 13:14:47,52.17107,4
193,20.8752239,9935,2024-01-25 13:14:48,52.2791912,3
210,20.914139,9936,2024-01-25 13:14:46,52.283474,5
114,20.926548,9937,2024-01-25 13:14:41,52.272228,7
114,21.041948,9938,2024-01-25 13:14:47,52.293896,2
114,20.930832,9939,2024-01-25 13:14:45,52.291485,M23
114,20.927521,9940,2024-01-25 13:14:48,52.308979,6
186,20.993198,9941,2024-01-25 13:14:46,52.299583,9
210,20.851137,9942,2024-01-25 13:14:45,52.292469,2
114,20.874678,9943,2024-01-25 13:09:18,52.279354,011
186,20.9421486,9944,2024-01-25 13:14:47,52.3341919,11
210,20.810476,9945,2024-01-25 13:14:48,52.293617,4
186,20.962828,9946,2024-01-25 13:14:47,52.216015,3
112,20.874744,9947,2024-01-25 09:08:23,52.279343,015
112,21.016006,9949,2024-01-25 13:14:42,52.31868,014
210,20.918503,9953,2024-01-25 13:14:48,52.282497,1
112,20.874575,9954,2024-01-25 13:14:47,52.278419,013
186,20.96385,9955,2024-01-25 13:14:43,52.207859,494
